,Accession number,Title,Country,Collection,Support Type,To reverse/face edge,media type 1,media type 2,media type 3,Wood type hardness,Wood type,Wood type Country,Wood type locality,Commentary Auxiliary support,Sight,Area,Auxiliary support Condition,Media Condition,Painting support condition,Original suppport,planar (auxiliary support),warped (auxiliary support),mould (auxiliary support),surface dirt (auxiliary support),staining (auxiliary support),insect damage (auxiliary support),accretions (auxiliary support),indentations (auxiliary support),prev. treatment (auxiliary support),joins unstable (auxiliary support),joins split (auxiliary support),joins not flat (auxiliary support),Adhered well to support,cracking (media),cleavage (media),flaking (media),losses (media),abrasions (media),surface dirt (media),accretions (media),discolouration (media),overpainting (media),Commercial ground,Artist applied ground,size layer visible,thickly applied,thinly applied,coloured ground,id sulphate,uniform application,id carbonate,ground proprietary paint?,prev. treatment (ground),Appears Plastic,Appears Elastic,dry cured,infilling,planar (painting support),corner distortions painting support,warped (painting support),indentations (painting support),good tension (painting support),holes (painting support),loose (painting support),tears (painting support),taut (painting support),surface dirt (painting support),mould (painting support),staining (painting support),overall distortions (painting support),insect damage (painting support),bottom distortions (painting support),rust stains on support (painting support),top distortions (painting support),deformation around tacks staples (painting support),tears around tacks staples (painting support),loss of tacks insecure support (painting support)
59,UPVMA-III.00077,Piro (Pedro Son of Painter),philippines,"vargas museum, university of the philippines",,to face edge,oil,pencil underdrawing,,,,,,,oval : 110 x 150,16500.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
60,UPVMA-III.00078,Sisilyo (CecilioSon of Painter),philippines,"vargas museum, university of the philippines",,to face edge,oil,pencil underdrawing,,,,,,,oval : 110 x 150,16500.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
61,UPVMA-III.00131,countryside,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,245 x 345,84525.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
62,UPVMA-III.00336.78,Sampaguita Vendor,philippines,"vargas museum, university of the philippines",,to face edge,oil,artists paint appearance,proprietry product,,,,,,343 x 243,83349.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
63,UPVMA-III.00037,Portrait of Madam Nene Gabaldon,philippines,"vargas museum, university of the philippines",stretcher original,,oil,pencil underdrawing,,soft? ,local? Philippines,,,complex commecially made stretcher. pencil mark measurements indicating custom made.,295 x 423,124785.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64,UPVMA-III.00144,Sunset Clouds,philippines,"vargas museum, university of the philippines",,to face edge,oil,artists paint appearance,,,,,,,430 x 340,146200.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,UPVMA-III.00283,Kakawate inBloom,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,320 x 227,72640.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
66,UPVMA-III.00071,Charcater Study,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,450 x 330,148500.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,UPMVA-III.00028,Head Study of Mrs Luz B Magasay,philippines,"vargas museum, university of the philippines",stretcher original,,oil,pencil underdrawing,,,taguile,Philippines,local?,complex commecially made stretcher. pencil mark measurements indicating custom made. keys in place with nail.,498 x 398 ,198204.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
68,UPVMA-III.00235,primeras letras,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,845 x 590,498550.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,UPVMA-III.00380,marikina valley,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,Philippines,local?,,330 x 435,143550.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,UPVMA-III.00276,water carrier,singapore,National Heritage Board,,to face edge,oil_x001D__x001D_,,,,,,,,323 x 218,70414.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
71,UPVMA-III.0381,river view from sta ana,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,wood split 130mm long at 140 mm and 70mm long at 210 mm up from brc.,278 x 440,122320.0,1.0,2.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,,the coronation of king rama vi (sketch of mural painting decoration for the ceiling of anandasamakon royal pavillion),thailand,"the national gallery, bangkok",strainer original,to side edge,oil,pencil underdrawing,,hard?,,Thailand,local?,,,0.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
73,UPVMA-III.00335,home from work,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,,260 x  350,91000.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
74,UPVMA-III.00143,ravaged manila,philippines,"vargas museum, university of the philippines",stretcher original,to face edge,oil_x001D__x001D_,,,,pine,,,"commerically acquired with price. standard size of 13"" x 18""",322 x 450,144900.0,2.0,2.0,1.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1
75,UPVMA-III.00146,japanese control,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,321 x 448,143808.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
76,UPVMA-III.00373,Woman Devotee and Child (Supplication),philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,485 x 35,16975.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0
77,UPVMA-III.00059,rice planting,philippines,"vargas museum, university of the philippines",stretcher new,,oil_x001D__x001D_,,,soft? ,pine,,,good new auxiliary support,,0.0,2.0,1.0,2.0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
78,UPVMA-III.00067,woman cooking in a kitchen,philippines,"vargas museum, university of the philippines",stretcher original,,oil_x001D__x001D_,,,hard?,,Philippines,local?,kendondong  wood?,,0.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
79,UPVMA-III.00141,market scene,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,340 x  445,151300.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,UPVMA-III.00031,independence this year said his excellency premier tojo,philippines,"vargas museum, university of the philippines",stretcher original,to face edge,oil_x001D__x001D_,,,hard?,,Philippines,local?,different stretcher to the more complex ones. no copper tacks.,,0.0,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
81,1/2543,HRH prince yodyinyot and his son,thailand,"the national gallery, bangkok",,to face edge,oil,pencil underdrawing,,,,,,,829 x 714,591906.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
82,UPVMA-III.00034,kawilihan clan II,philippines,"vargas museum, university of the philippines",stretcher original,,oil_x001D__x001D_,,,hard?,,Philippines,local?,,,0.0,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,UPVMA-III.00033,kawilihan clan I,philippines,"vargas museum, university of the philippines",stretcher original,,oil_x001D__x001D_,,,hard?,,Philippines,local?,,740 x 920,680800.0,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84,UPVMA-III.00013,ambassador jorge b. vargas with Decoration,philippines,"vargas museum, university of the philippines",stretcher original,to side edgeto face edge,oil_x001D__x001D_,,,hard?,,Philippines,local?,,,0.0,2.0,2.0,2.0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0
85,UPVMA-III.00072,dona  damiana  R.Vda.De Ortiz,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,Philippines,local?,,350 x 245,85750.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,UPVMA-III.00351,pasig river scene,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,,,0.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
87,UPVMA-III.00101,tumulo en una iglesia,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,,99 x 176,17424.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
88,UPVM A-III.00194,UN GITANO TOCANDO LA  GUITARRA,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,,317 X 228 X15,72276.0,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
89,UPVMA-III.00125,Imus Landscape,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,concave illustration board,322 x 401,129122.0,1.0,0.0,1.0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
90,UPVMA-III.00374,Sagrada Corazon de Jesus,philippines,"vargas museum, university of the philippines",stretcher original,to side edge,oil_x001D__x001D_,,,,ipil,Philippines,local?,,59.2 x 44 cm,2604.8,1.0,1.0,2.0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
91,UPVMA-III.00457,Sunrise at Guimaras,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,303 x 445,134835.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92,UPVMA-III-00181,BENGUET LILY,philippines,"vargas museum, university of the philippines",strainer original,to side edge,oil_x001D__x001D_,,,,taguile,Philippines,local?,made from recycled taguile,405 x 550,222750.0,0.0,1.0,1.0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,UPVMA-III.00195,Un Patio Andaluz,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,"cross bracing warping @ top bracing; cross bracing warping @ top portion only of left, middle and right braces",546x457,249522.0,2.0,2.0,2.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
94,upvma-iii.00368,Puesta del Sol en Sta. Ana,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,436 X 540 ,235440.0,1.0,1.0,1.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
95,UPVMA-III00366,the penitent,philippines,"vargas museum, university of the philippines",strainer new,to face edge,oil_x001D__x001D_,,,,,Philippines,local?,new support,732 x 438,320616.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96,13/2540,space & temple in india (temple  and landscape),thailand,"the national gallery, bangkok",strainer new,to side edge,oil,tempera,pencil underdrawing,,,Thailand,local?,,549 x  720,395280.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0
97,43/22,portrait of king rama v (official portrait),thailand,"the national gallery, bangkok",strainer new,,oil_x001D__x001D_,,,hard?,,Thailand,local?,wood grain opening,600 x 473 ,283800.0,2.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
98,35/2530,her serene highness pilailakha disakul,thailand,"the national gallery, bangkok",strainer original,,oil,protein/starch negative,,,,Thailand,local?,,868 x 434,376712.0,1.0,1.0,2.0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99,26/2530,unknown (still life with dog statue),thailand,"the national gallery, bangkok",stretcher original,to side edge,oil_x001D__x001D_,,,soft? ,pine,,,commercial stretcher. likely to have been obtained and painted when princess overseas.,345 x  298 ,102810.0,2.0,1.0,2.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
100,25/2530,unknown (still life with flowers),thailand,"the national gallery, bangkok",strainer original,,oil_x001D__x001D_,,,soft? ,pine,,,,362 x  250,90500.0,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
101,22/2530,phra kaew morakod (still life with budha),thailand,"the national gallery, bangkok",stretcher original,,oil_x001D__x001D_,,,soft? ,pine,,,,292 x 242,70664.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,16/2520,portrait of henry arabasster (ambassador?),thailand,"the national gallery, bangkok",strainer original,to side edge,oil_x001D__x001D_,,,,,Thailand,local?,unable to examine well,735 x 609,447615.0,2.0,2.0,3.0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,17/2531,boat,thailand,"the national gallery, bangkok",strainer original,,oil,pencil underdrawing,,hard?,,Thailand,local?,members too thin & in direct contact,625 x 935,584375.0,1.0,1.0,0.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
104,14/2520,portrait of narisara nuwatinwong (thai official from royal family),thailand,"the national gallery, bangkok",strainer original,to side edge,oil_x001D__x001D_,,,,,Thailand,local?,unable to examine,735 x 609,447615.0,2.0,2.0,3.0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,14/2521,Reproduction of Venus (Painting by Titian),thailand,"the national gallery, bangkok",stretcher original,,oil_x001D__x001D_,,,soft? ,pine,,,unable bale to examine completely,1085 x 1745,1893325.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
106,3/2540,portrait (young man),thailand,"the national gallery, bangkok",stretcher original,to face edge,oil_x001D__x001D_,,,soft? ,pine,,,commercial imported pine stretcher,978 x 628,614184.0,2.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,1/2520/10,"queen sawang wattana, her sons & daughters",thailand,"the national gallery, bangkok",stretcher original,to side edge,oil_x001D__x001D_,,,soft? ,pine,,,hand made but well constructed,925 x 1555,1438375.0,2.0,0.0,0.0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
108,"14/2521/4, 78/2521",reproduction of a european landscape (gainsborough),thailand,"the national gallery, bangkok",stretcher original,to side edge,oil_x001D__x001D_,,,hard?,,Thailand,local?,well constructed. appears to be local timber (meranti?) and professional.,643 x 905,581915.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
109,118/2521,queen sawang wattana (queen grandmother),thailand,"the national gallery, bangkok",stretcher original,,oil,pencil underdrawing,,,pine,,,unable to examine well, ~3000 x 1693 ,5079000.0,2.0,0.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,13/2520,king rama II,thailand,"the national gallery, bangkok",stretcher original,,oil_x001D__x001D_,,,,pine,,,unable to examine well, ~3000 x 1693 ,5079000.0,2.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
111,12/2520,eelli iin ricordo,thailand,"the national gallery, bangkok",stretcher original,to side edge,oil_x001D__x001D_,,,soft ,pine,,,insect damage to keys,712 x  575,409400.0,2.0,3.0,3.0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,16/2521,king chulalongkorn,thailand,"the national gallery, bangkok",,to face edge,oil_x001D__x001D_,,,,,,,,450 x 343,154350.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
113,69/2521,dreamers avenue,thailand,"the national gallery, bangkok",,to face edge,oil_x001D__x001D_,,,,,,,,900 x 670,603000.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
114,6/2542,jungle in coconut tree,thailand,"the national gallery, bangkok",stretcher original,to face edge,oil_x001D__x001D_,,,,pine,,,,538 x 615,330870.0,2.0,1.0,2.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
115,41/2521,nude,thailand,"the national gallery, bangkok",strainer original,,oil_x001D__x001D_,,,hard?,,Thailand,local?,,885 x 1334,1180590.0,2.0,1.0,2.0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
116,10/2536,woman,thailand,"the national gallery, bangkok",strainer original,,oil_x001D__x001D_,,,hard?,,Thailand,local?,,865 x 698,603770.0,2.0,1.0,2.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,10/2536,painter,thailand,"the national gallery, bangkok",strainer original,,oil_x001D__x001D_,,,hard?,,Thailand,local?,,865 x 698,603770.0,2.0,0.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
118,5/2536,portrait of mrs somthawin haribhitak,thailand,"the national gallery, bangkok",,to face edge,oil,image below,,,,,,,400 x  330,132000.0,0.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1/2521,fish at si chang island,thailand,"the national gallery, bangkok",,to face edge,oil,applied to smooth side,pencil underdrawing,,,,,,468 x 600,280800.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,9/2523,ayuthuya,thailand,"the national gallery, bangkok",,,oil,image below,,,,,,,790 x 893,705470.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
121,3/2530,watta,thailand,"the national gallery, bangkok",strainer original,,oil,mixed media,,hard?,,Thailand,local?,,1045 x 1199,1252955.0,1.0,2.0,0.0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
