,accession_number,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_type_country,wood_type_locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,aged_cracks_mecha1,aged_cracks_mecha2,aged_cracks_mecha3,aged_cracks_mecha4,aged_cracks_mecha5,crack_location_1,crack_location_2,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
27,96.0670,story teller,1962,1960,Singapore,Heritage Conservation Board (Singapore),1218 x 690,1218.0,690.0,840420.0,strainer new,recently replaced strainer.,Unspecified,meranti,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to face edge,Unspecified,Unspecified,Unspecified,overall net cracks (primary cracks= secondary cracks),tented paint due to compressed support,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2000.1489,still life with H,1962,1960,Malaysia,Heritage Conservation Board (Singapore),991.5 x 741,991.5,741.0,734701.5,strainer new,Unspecified,hard,Unspecified,Malay,local?,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,all edges,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),large network of cracks,tight network of small cracks,overall loss of cohesion in binder,"at the support layer, dark shadows visible",in the upper half,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1997-00721,singapore waterfront by chinese school,1850s (circa & undated),1850,Singapore,Heritage Conservation Board (Singapore),611 x 352,611.0,352.0,215072.0,stretcher original,Unspecified,soft? ,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to face edge,thinly applied,Unspecified,all edges,Unspecified,tented paint due to stretched support,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,slip present,Unspecified,two pointsmirrorplates,Unspecified,backing board,Unspecified,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,P-0818,Self Portrait,1934,1930,Singapore,Heritage Conservation Board (Singapore),470 x 389 x 64,470.0,389.0,182830.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,solid support expanding: minor,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,Unspecified,Unspecified,Unspecified,multi strand wire,Unspecified,0.0,3.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
31,P0062,kampong  Scene,1959,1950,Singapore,Heritage Conservation Board (Singapore),586.5 x 427,586.5,427.0,250435.5,strainer new,recently replaced,Unspecified,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,cracks in thick paint,very brittle paint throughout,Unspecified,Unspecified,Unspecified,at the ground layer,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,P-0192,quiet river,1963,1960,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,stretcher new,previously on a stretcher/ strainer,soft? ,pine?,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,circle,all edges,cracks in thick paint,secondary vertical,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1993-00996,french lady,1931,1930,Singapore,Heritage Conservation Board (Singapore),598 x 448,598.0,448.0,267904.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial groundartist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,cracks in thick & thin paint,Unspecified,Unspecified,Unspecified,Unspecified,at the ground layer,at the interlayer,timber,slip present,Unspecified,two points,Unspecified,Unspecified,othersurface dirt ,0.0,2.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,P-0354p,semi abstract,1950s (circa & undated),1950,Singapore,Heritage Conservation Board (Singapore),500  x  660,500.0,660.0,330000.0,strainer original,Unspecified,hard?,Unspecified,Malay,local?,oil,mixed media,Unspecified,Unspecified,Unspecified,Unspecified,circle,Unspecified,local brittle paint,cracks in thick & thin paint,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,"at the ground layer, no dark shadows visble",for less impasto paint layers,timber,slip present,Unspecified,Unspecified,Unspecified,Unspecified,no backing board,1.0,1.0,0.0,1.0,1.0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
35,P-0800,coast of brittany,1958,1950,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,strainer original,Unspecified,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,circle,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,Unspecified,Unspecified,Unspecified,backing board,Unspecified,1.0,3.0,2.0,2.0,2.0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,P-0803,vegatables and claypot,1940,1940,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,strainer original,Unspecified,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,horizontal members,primary horizontal,local brittle paint,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,Unspecified,Unspecified,Unspecified,backing board,Unspecified,1.0,2.0,2.0,1.0,2.0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1994-04130,the meditating bhikku,1962,1960,Singapore,Heritage Conservation Board (Singapore),800 x 640,800.0,640.0,512000.0,strainer original,warped at the trc & blc.,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,all edges,due to changes or previous treatment,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,Unspecified,unglazed,two points,Unspecified,backing board,Unspecified,1.0,3.0,0.0,3.0,2.0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,1997-02909,market place during occupation,1942,1940,Philippines,Heritage Conservation Board (Singapore),574 x 816,574.0,816.0,468384.0,stretcher original,plananr sound condition.,hard?,Unspecified,Philippines,local?,oil,pencil underdrawing,Unspecified,artist applied ground,to face edge,thickly applied,circle,all edges,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",at the interlayer,timber,slip present,unglazed,two pointsmirrorplates,Unspecified,backing board,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
39,2002-00414,crane,1960s (circa & undated),1960,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,strainer new,Unspecified,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,circle,Unspecified,local net cracks (primary cracks= secondary cracks),local brittle paint,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,unglazed,two points,screws,backing board,Unspecified,2.0,2.0,2.0,2.0,1.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
40,"1991-00279, P-1379",pago pago series- two standing figures,1969,1960,Malaysia,Heritage Conservation Board (Singapore),883 x 660,883.0,660.0,582780.0,strainer new,"appears to be ta new strainer. rusted tack holes in support do not correspond with current strainer. 
",soft? ,local? Malay,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to side edge,Unspecified,Unspecified,right member,very brittle paint throughout,Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,0.0,1.0,1.0,0.0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1994- 05002,four herds,1950-1960,1950,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,strainer new,Unspecified,hard?,Unspecified,Malay,local?,acrylic,Unspecified,Unspecified,commercial ground,to face edge,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,Unspecified,Unspecified,Unspecified,Unspecified,backing board,Unspecified,2.0,2.0,0.0,2.0,1.0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,1995-02070,rocky coast,1950s (circa & undated),1950,Singapore,Heritage Conservation Board (Singapore),309 x 409,309.0,409.0,126381.0,Unspecified,original auxiliary support replaced by cardboard.,Unspecified,Unspecified,Unspecified,Unspecified,oil,mixed media,protein ground,Unspecified,Unspecified,Unspecified,circle,Unspecified,secondary horizontal,secondary vertical,local brittle paint,overall loss of cohesion in binder,Unspecified,"at the support layer, dark shadows visible",at the interlayer,timber,Unspecified,unglazed,two points,Unspecified,Unspecified,surface dirt ,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,P--1211,marketing,1971,1970,Singapore,Heritage Conservation Board (Singapore),725 x 495,725.0,495.0,358875.0,strainer new,original auxiliary support replaced. ,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,right member,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",at the interlayer,timber,Unspecified,unglazed,two points,Unspecified,backing board,Unspecified,2.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,P--1225,indian children,1953,1950,Singapore,Heritage Conservation Board (Singapore),309 x 409,309.0,409.0,126381.0,Unspecified,original auxiliary support replaced by masonite board.,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,Unspecified,Unspecified,circle,Unspecified,local brittle paint,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1993-01001,malay boy with birdcage,1961,1960,Singapore,Heritage Conservation Board (Singapore),595 x  495,595.0,495.0,294525.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,Unspecified,Unspecified,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),local brittle paint,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,0.0,0.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
46,no number,unknown title,1953,1950,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,stretcher new,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to side edge,thinly applied,circle,all edges,secondary horizontal,primary horizontal,local grid cracks (follows canvas weave),sigmoud cracks,Unspecified,at the interlayer,Unspecified,timber,no slip present,unglazed,two points,Unspecified,backing board,Unspecified,2.0,2.0,2.0,2.0,0.0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,1992-00744,portrait of a man,1944,1940,Singapore,Heritage Conservation Board (Singapore),714 x 531 x,714.0,531.0,379134.0,strainer new,Unspecified,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,thinly applied,circle,horizontal members,local net cracks (primary cracks= secondary cracks),local brittle paint,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1993-00997,red building,1952,1950,Singapore,Heritage Conservation Board (Singapore),582 x 713,582.0,713.0,414966.0,Unspecified,suport marouflaged to plywood,Unspecified,Unspecified,Unspecified,Unspecified,oil,possibly water based under,Unspecified,Unspecified,to face edge,thinly applied,Unspecified,Unspecified,primary vertical,overall loss of cohesion in binder,Unspecified,Unspecified,Unspecified,at the interlayer,delamination between oil & water based paint layer?,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
49,1994.10,portrait of yeo chiew mooi (portrait of artist wife),1941,1940,Malaysia,National Art Gallery (Malaysia),759 x 639,759.0,639.0,485001.0,Unspecified,work removed from original strainer and marouflaged to 3 ply.,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,primary horizontal,secondary vertical,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,at the interlayer,"at the support layer, dark shadows visible",timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,1.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1987.9,ikan kerin,1940,1940,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,strainer original,Unspecified,Unspecified,ramin? local? Malay ,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,tented paint due to compressed support,secondary horizontal,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,0.0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1966.1,landscape  i,1966,1960,Malaysia,National Art Gallery (Malaysia),750 x 1000,750.0,1000.0,750000.0,Unspecified,orignal strainer replaced with plywood backing. marouflaged.,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to face edge,Unspecified,circle,top member,overall net cracks (primary cracks= secondary cracks),overall loss of cohesion in binder,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",first layer of chalky paint cracked,timber,Unspecified,Unspecified,two points,Unspecified,Unspecified,no backing board,1.0,2.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1990.17,the goose lady,1940,1940,Malaysia,National Art Gallery (Malaysia),518 x 445,518.0,445.0,230510.0,Unspecified,orignal strainer replaced with plywood backing. marouflaged.,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,primary horizontal,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1987.8,ibu dan anak (mother and child),1960,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,strainer original,hand constructed light weight and warped. not quite  providing adequate support.,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,horizontal members,Unspecified,primary vertical,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,Unspecified,two points,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,2.0,2.0,1.0,1.0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
54,1981.15,mother (ibu),1960,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,strainer original,hand constructed.planar.  supporting work adequately. more competently made compared to earlier strainers.,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,Unspecified,two points,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
55,1990.18,the village,1935,1930,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Unspecified,orignal strainer replaced with plywood backing. marouflaged.,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,all edges,primary horizontal,cracks in thick & thin paint,secondary horizontal,overall net cracks (primary cracks= secondary cracks),Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,backing board,no backing boardsurface dirt ,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56,1964.51,daun-dan agave,1964,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,strainer original,original strainer. no bevel but turned upward to limit conact of strainer to support.,soft? ,local? Malay,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to side edge,thinly applied,Unspecified,all edges,primary diagonal,overall loss of cohesion in binder,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,metal,no slip present,unglazed,two points,Unspecified,backing board,no backing boardsurface dirt ,0.0,1.0,1.0,1.0,1.0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57,1984.4,old railway pier penang,1955,1950,Malaysia,National Art Gallery (Malaysia),513 x  652,513.0,652.0,334476.0,Unspecified,original straienr replaced with masonite backing. masonite panel disintegrating: powedery. water staining at reverse.,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to face edge,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
