,Accession number,Title,Country,Collection,Support Type,To reverse/face edge,media type 1,media type 2,media type 3,Wood type hardness,Wood type,Wood type Country,Wood type locality,Auxiliary support Condition,Media Condition,Painting support condition,Original suppport,planar (auxiliary support),warped (auxiliary support),mould (auxiliary support),surface dirt (auxiliary support),staining (auxiliary support),insect damage (auxiliary support),accretions (auxiliary support),indentations (auxiliary support),prev. treatment (auxiliary support),joins unstable (auxiliary support),joins split (auxiliary support),joins not flat (auxiliary support),Adhered well to support,cracking (media),cleavage (media),flaking (media),losses (media),abrasions (media),surface dirt (media),accretions (media),discolouration (media),overpainting (media),Commercial ground,Artist applied ground,size layer visible,thickly applied,thinly applied,coloured ground,id sulphate,uniform application,id carbonate,ground proprietary paint?,prev. treatment (ground),Appears Plastic,Appears Elastic,dry cured,infilling,planar (painting support),corner distortions painting support,warped (painting support),indentations (painting support),good tension (painting support),holes (painting support),loose (painting support),tears (painting support),taut (painting support),surface dirt (painting support),mould (painting support),staining (painting support),overall distortions (painting support),insect damage (painting support),bottom distortions (painting support),rust stains on support (painting support),top distortions (painting support),deformation around tacks staples (painting support),tears around tacks staples (painting support),loss of tacks insecure support (painting support)
64,UPVMA-III.00144,Sunset Clouds,philippines,"vargas museum, university of the philippines",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,UPVMA-III.00283,Kakawate inBloom,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
66,UPVMA-III.00071,Charcater Study,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,UPMVA-III.00028,Head Study of Mrs Luz B Magasay,philippines,"vargas museum, university of the philippines",stretcher original,,oil,pencil underdrawing,,,taguile,Philippines,local?,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
68,UPVMA-III.00235,primeras letras,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,UPVMA-III.00380,marikina valley,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,Philippines,local?,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,UPVMA-III.00276,water carrier,singapore,"singapore art museum, national heritage board",,to face edge,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
71,UPVMA-III.0381,river view from sta ana,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,1.0,2.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,,the coronation of king rama vi (sketch of mural painting decoration for the ceiling of anandasamakon royal pavillion),thailand,"the national gallery, bangkok",strainer original,to side edge,oil,pencil underdrawing,,hard?,,Thailand,local?,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
73,UPVMA-III.00335,home from work,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
74,UPVMA-III.00143,ravaged manila,philippines,"vargas museum, university of the philippines",stretcher original,to face edge,oil_x001D__x001D_,,,,pine,,,2.0,2.0,1.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1
75,UPVMA-III.00146,japanese control,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
76,UPVMA-III.00373,Woman Devotee and Child (Supplication),philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0
77,UPVMA-III.00059,rice planting,philippines,"vargas museum, university of the philippines",stretcher new,,oil_x001D__x001D_,,,soft? ,pine,,,2.0,1.0,2.0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
78,UPVMA-III.00067,woman cooking in a kitchen,philippines,"vargas museum, university of the philippines",stretcher original,,oil_x001D__x001D_,,,hard?,,Philippines,local?,2.0,2.0,2.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
79,UPVMA-III.00141,market scene,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,UPVMA-III.00031,independence this year said his excellency premier tojo,philippines,"vargas museum, university of the philippines",stretcher original,to face edge,oil_x001D__x001D_,,,hard?,,Philippines,local?,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
81,1/2543,HRH prince yodyinyot and his son,thailand,"the national gallery, bangkok",,to face edge,oil,pencil underdrawing,,,,,,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
82,UPVMA-III.00034,kawilihan clan II,philippines,"vargas museum, university of the philippines",stretcher original,,oil_x001D__x001D_,,,hard?,,Philippines,local?,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,UPVMA-III.00033,kawilihan clan I,philippines,"vargas museum, university of the philippines",stretcher original,,oil_x001D__x001D_,,,hard?,,Philippines,local?,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84,UPVMA-III.00013,ambassador jorge b. vargas with Decoration,philippines,"vargas museum, university of the philippines",stretcher original,to side edgeto face edge,oil_x001D__x001D_,,,hard?,,Philippines,local?,2.0,2.0,2.0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0
85,UPVMA-III.00072,dona  damiana  R.Vda.De Ortiz,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,Philippines,local?,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,UPVMA-III.00351,pasig river scene,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
87,UPVMA-III.00101,tumulo en una iglesia,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
88,UPVM A-III.00194,UN GITANO TOCANDO LA  GUITARRA,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
89,UPVMA-III.00125,Imus Landscape,philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,1.0,0.0,1.0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
90,UPVMA-III.00374,Sagrada Corazon de Jesus,philippines,"vargas museum, university of the philippines",stretcher original,to side edge,oil_x001D__x001D_,,,,ipil,Philippines,local?,1.0,1.0,2.0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
91,UPVMA-III.00457,Sunrise at Guimaras,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92,UPVMA-III-00181,BENGUET LILY,philippines,"vargas museum, university of the philippines",strainer original,to side edge,oil_x001D__x001D_,,,,taguile,Philippines,local?,0.0,1.0,1.0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,UPVMA-III.00195,Un Patio Andaluz,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,2.0,2.0,2.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
94,upvma-iii.00368,Puesta del Sol en Sta. Ana,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,1.0,1.0,1.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
95,UPVMA-III00366,the penitent,philippines,"vargas museum, university of the philippines",strainer new,to face edge,oil_x001D__x001D_,,,,,Philippines,local?,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96,13/2540,space & temple in india (temple  and landscape),thailand,"the national gallery, bangkok",strainer new,to side edge,oil,tempera,pencil underdrawing,,,Thailand,local?,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0
97,43/22,portrait of king rama v (official portrait),thailand,"the national gallery, bangkok",strainer new,,oil_x001D__x001D_,,,hard?,,Thailand,local?,2.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
98,35/2530,her serene highness pilailakha disakul,thailand,"the national gallery, bangkok",strainer original,,oil,protein/starch negative,,,,Thailand,local?,1.0,1.0,2.0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99,26/2530,unknown (still life with dog statue),thailand,"the national gallery, bangkok",stretcher original,to side edge,oil_x001D__x001D_,,,soft? ,pine,,,2.0,1.0,2.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
100,25/2530,unknown (still life with flowers),thailand,"the national gallery, bangkok",strainer original,,oil_x001D__x001D_,,,soft? ,pine,,,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
101,22/2530,phra kaew morakod (still life with budha),thailand,"the national gallery, bangkok",stretcher original,,oil_x001D__x001D_,,,soft? ,pine,,,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,16/2520,portrait of henry arabasster (ambassador?),thailand,"the national gallery, bangkok",strainer original,to side edge,oil_x001D__x001D_,,,,,Thailand,local?,2.0,2.0,3.0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,17/2531,boat,thailand,"the national gallery, bangkok",strainer original,,oil,pencil underdrawing,,hard?,,Thailand,local?,1.0,1.0,0.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
104,14/2520,portrait of narisara nuwatinwong (thai official from royal family),thailand,"the national gallery, bangkok",strainer original,to side edge,oil_x001D__x001D_,,,,,Thailand,local?,2.0,2.0,3.0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,14/2521,Reproduction of Venus (Painting by Titian),thailand,"the national gallery, bangkok",stretcher original,,oil_x001D__x001D_,,,soft? ,pine,,,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
106,3/2540,portrait (young man),thailand,"the national gallery, bangkok",stretcher original,to face edge,oil_x001D__x001D_,,,soft? ,pine,,,2.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,1/2520/10,"queen sawang wattana, her sons & daughters",thailand,"the national gallery, bangkok",stretcher original,to side edge,oil_x001D__x001D_,,,soft? ,pine,,,2.0,0.0,0.0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
108,"14/2521/4, 78/2521",reproduction of a european landscape (gainsborough),thailand,"the national gallery, bangkok",stretcher original,to side edge,oil_x001D__x001D_,,,hard?,,Thailand,local?,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
109,118/2521,queen sawang wattana (queen grandmother),thailand,"the national gallery, bangkok",stretcher original,,oil,pencil underdrawing,,,pine,,,2.0,0.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,13/2520,king rama II,thailand,"the national gallery, bangkok",stretcher original,,oil_x001D__x001D_,,,,pine,,,2.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
111,12/2520,eelli iin ricordo,thailand,"the national gallery, bangkok",stretcher original,to side edge,oil_x001D__x001D_,,,soft ,pine,,,2.0,3.0,3.0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,16/2521,king chulalongkorn,thailand,"the national gallery, bangkok",,to face edge,oil_x001D__x001D_,,,,,,,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
113,69/2521,dreamers avenue,thailand,"the national gallery, bangkok",,to face edge,oil_x001D__x001D_,,,,,,,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
114,6/2542,jungle in coconut tree,thailand,"the national gallery, bangkok",stretcher original,to face edge,oil_x001D__x001D_,,,,pine,,,2.0,1.0,2.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
115,41/2521,nude,thailand,"the national gallery, bangkok",strainer original,,oil_x001D__x001D_,,,hard?,,Thailand,local?,2.0,1.0,2.0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
116,10/2536,woman,thailand,"the national gallery, bangkok",strainer original,,oil_x001D__x001D_,,,hard?,,Thailand,local?,2.0,1.0,2.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,10/2536,painter,thailand,"the national gallery, bangkok",strainer original,,oil_x001D__x001D_,,,hard?,,Thailand,local?,2.0,0.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
118,5/2536,portrait of mrs somthawin haribhitak,thailand,"the national gallery, bangkok",,to face edge,oil,image below,,,,,,0.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1/2521,fish at si chang island,thailand,"the national gallery, bangkok",,to face edge,oil,applied to smooth side,pencil underdrawing,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,9/2523,ayuthuya,thailand,"the national gallery, bangkok",,,oil,image below,,,,,,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
121,3/2530,watta,thailand,"the national gallery, bangkok",strainer original,,oil,mixed media,,hard?,,Thailand,local?,1.0,2.0,0.0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
122,18/2521,the portrait of king Rama IV,thailand,"the national gallery, bangkok",,,oil_x001D__x001D_,,,,,,,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
123,upvma-iii.00433,landscape,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,UPVMA-III00260,un torero picando con su machete,philippines,"vargas museum, university of the philippines",,,oil,proprietry product,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1959-017,pohon nipah,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1959.14,Salmah,malaysia,"national gallery of art, malaysia",stretcher original,to side edge,oil,artist paint appearance,,soft? ,pine,,,1.0,2.0,2.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
127,1958.8,tanjung bidara,malaysia,"national gallery of art, malaysia",,to side edge,oil,artist paint appearance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1958.10,Bermain gasing (top spinners),malaysia,"national gallery of art, malaysia",,to side edge,oil,artist material apperance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1958.6,minah,malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil,artist paint appearance,,,meranti,Malay,local?,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
130,1958.13,rambutan and magosteens,malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil,artists paint appearance,,hard?,,Malay,local?,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
131,1959-004,mandi laut,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,1959.031,jalan di bandar (street scene),malaysia,"national gallery of art, malaysia",,to side edge,oil,artists paint appearance,,,,,,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
