,accession_number,artist,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_country,locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,cracks_mechanically_induced_1,cracks_mechanically_induced_2,cracks_mechanically_induced_3,cracks_mechanically_induced_4,cracks_mechanically_induced_5,location_of_cracks_1,location_of_cracks_2,environmental_history_1,environmental_history_2,environmental_history_3,environmental_history_4,environmental_history_5,environmental_history_6,environmental_history_7,environmental_history_8,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
51,1966.1,"Latiff Mohidin, Abdul",Landscape  I,1966,1960,Malaysia,National Art Gallery (Malaysia),750 X 1000,750.0,1000.0,750000.0,Unspecified,Orignal Strainer Replaced With Plywood Backing. Marouflaged.,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Unspecified,circle,top member,Timber,Unspecified,Unspecified,Two Points,Unspecified,Unspecified,No Backing Board,overall net cracks (primary cracks= secondary cracks),overall loss of cohesion in binder,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",first layer of chalky paint cracked,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1990.17,Yong Mun Sen,The Goose Lady,1940,1940,Malaysia,National Art Gallery (Malaysia),518 X 445,518.0,445.0,230510.0,Unspecified,Orignal Strainer Replaced With Plywood Backing. Marouflaged.,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,primary horizontal,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1987.8,"Chen, Georgette",Ibu Dan Anak (Mother And Child),1960,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Strainer Original,Hand Constructed Light Weight And Warped. Not Quite  Providing Adequate Support.,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,horizontal members,Timber,Slip Present,Unspecified,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,primary vertical,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,2.0,1.0,1.0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
54,1981.15,"Chen, Georgette",Mother (Ibu),1960,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Strainer Original,Hand Constructed.Planar.  Supporting Work Adequately. More Competently Made Compared To Earlier Strainers.,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unspecified,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
55,1990.18,Yong Mun Sen,The Village,1935,1930,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Unspecified,Orignal Strainer Replaced With Plywood Backing. Marouflaged.,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,all edges,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,primary horizontal,cracks in thick & thin paint,secondary horizontal,overall net cracks (primary cracks= secondary cracks),Unspecified,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditionin for artworks,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
56,1964.51,"Latiff Mohidin, Abdul",Daun-Dan Agave,1964,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Strainer Original,Original Strainer. No Bevel But Turned Upward To Limit Conact Of Strainer To Support.,Soft? ,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Side Edge,Thinly Applied,Unspecified,all edges,Metal,No Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,primary diagonal,overall loss of cohesion in binder,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditionin for artworks,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,1.0,1.0,1.0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
57,1984.4,Tay Hoe Keat,Old Railway Pier Penang,1955,1950,Malaysia,National Art Gallery (Malaysia),513 X  652,513.0,652.0,334476.0,Unspecified,Original Straienr Replaced With Masonite Backing. Masonite Panel Disintegrating: Powedery. Water Staining At Reverse.,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Upvma-Iii.00129,"Buenaventura, Teodoro Jr.","Pagdaong (Kawit, Cavite)",1943,1940,Philippines,Vargas Museum (Philippines),320 X 399,320.0,399.0,127680.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Other,large network of cracks,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
59,Upvma-Iii.00077,"Amorsolo, Pablo Cueto",Piro (Pedro Son Of Painter),1930,1930,Philippines,Vargas Museum (Philippines),Oval : 110 X 150,110.0,150.0,16500.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Pencil Underdrawing,Unspecified,Commercial Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Glazed,Unspecified,Unspecified,Unspecified,Other,tented paint due to compressed support,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
60,Upvma-Iii.00078,"Amorsolo, Pablo Cueto",Sisilyo (Cecilioson Of Painter),1930,1930,Philippines,Vargas Museum (Philippines),Oval : 110 X 150,110.0,150.0,16500.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Pencil Underdrawing,Unspecified,Commercial Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Glazed,Unspecified,Unspecified,Unspecified,Other,tented paint due to compressed support,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
61,Upvma-Iii.00131,"Buenaventura, Teodoro Jr.",Countryside,1863-1950 (Circa & Undated),1900,Philippines,Vargas Museum (Philippines),245 X 345,245.0,345.0,84525.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
62,Upvma-Iii.00336.78,"Miranda, Ireneo Y Lintag",Sampaguita Vendor,1931,1930,Philippines,Vargas Museum (Philippines),343 X 243,343.0,243.0,83349.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Proprietry Product,Artist Applied Ground,To Face Edge,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Other,local brittle paint,local loss of cohesion in binder,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,none,Unspecified,prior storage/ display coniditons in private museum,manually regulated airconditioning for humman comfort,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
63,Upvma-Iii.00037,"Amorsolo, Fernando Cueto",Portrait Of Madam Nene Gabaldon,1955,1950,Philippines,Vargas Museum (Philippines),295 X 423,295.0,423.0,124785.0,Stretcher Original,Complex Commecially Made Stretcher. Pencil Mark Measurements Indicating Custom Made.,Soft? ,Unspecified,Philippines,local?,Oil,Pencil Underdrawing,Unspecified,Artist Applied Ground,Unspecified,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
64,Upvma-Iii.00144,"Castaneda, Dominador",Sunset Clouds,1933,1930,Philippines,Vargas Museum (Philippines),430 X 340,430.0,340.0,146200.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
65,Upvma-Iii.00283,"Herrera, Dr Toribio",Kakawate Inbloom,1940,1940,Philippines,Vargas Museum (Philippines),320 X 227,320.0,227.0,72640.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Other,secondary horizontal and vertical,tight network of small cracks,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
66,Upvma-Iii.00071,"Amorsolo, Pablo Cueto",Charcater Study,1940,1940,Philippines,Vargas Museum (Philippines),450 X 330,450.0,330.0,148500.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67,Upmva-Iii.00028,"Amorsolo, Fernando Cueto",Head Study Of Mrs Luz B Magasay,1954,1950,Philippines,Vargas Museum (Philippines),498 X 398 ,498.0,398.0,198204.0,Stretcher Original,Complex Commecially Made Stretcher. Pencil Mark Measurements Indicating Custom Made. Keys In Place With Nail.,Unspecified,taguile,Philippines,local?,Oil,Pencil Underdrawing,Unspecified,Commercial Ground,Unspecified,Unspecified,circle,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,primary diagonal,tented paint due to compressed support,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,0.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
68,Upvma-Iii.00235,Simon Flores Y De La Rosa,Primeras Letras,1890,1890,Philippines,Vargas Museum (Philippines),845 X 590,845.0,590.0,498550.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Glazed,Unspecified,Unspecified,Unspecified,No Backing Board,due to changes or previous treatment,local grid cracks (follows canvas weave),tight network of small cracks,Unspecified,Unspecified,along the bottom edge,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69,Upvma-Iii.00380,"De La Rosa, Fabian",Marikina Valley,1869-1937 (Circa & Undated),1900,Philippines,Vargas Museum (Philippines),330 X 435,330.0,435.0,143550.0,Unspecified,Unspecified,Unspecified,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Unspecified,Unglazed,Unspecified,Unspecified,Unspecified,Other,secondary horizontal,solid support expanding: minor,Unspecified,Unspecified,Unspecified,none,Unspecified,prior storage/ display coniditons in private museum,manually regulated airconditioning for humman comfort,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
70,Upvma-Iii.00276,"Guerrero, Lorenzo",Water Carrier,1850-1900 (Circa & Undated),1870,Singapore,Heritage Conservation Board (Singapore),323 X 218,323.0,218.0,70414.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Unspecified,circle,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Other,most overpainted difficult to see,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
71,Upvma-Iii.0381,"De La Rosa, Fabian",River View From Sta Ana,1869-1937 (Circa & Undated),1900,Philippines,Vargas Museum (Philippines),278 X 440,278.0,440.0,122320.0,Unspecified,Wood Split 130Mm Long At 140 Mm And 70Mm Long At 210 Mm Up From Brc.,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Other,local,primary vertical,cracks in thick paint,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,2.0,2.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1
72,Unspecified,"Chini, Galileo",The Coronation Of King Rama Vi (Sketch Of Mural Painting Decoration For The Ceiling Of Anandasamakon Royal Pavillion),1912,1910,Thailand,National Gallery (Thailand),Unspecified,0.0,0.0,0.0,Strainer Original,Unspecified,Hard?,Unspecified,Thailand,local?,Oil,Pencil Underdrawing,Unspecified,Commercial Ground,To Side Edge,Thickly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,One Point,Unspecified,Multi Strand Wire,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,prior treatment in USA? framers label and inscription indicate,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1
73,Upvma-Iii.00335,"Miranda, Ireneo Y Lintag",Home From Work,1944,1940,Philippines,Vargas Museum (Philippines),260 X  350,260.0,350.0,91000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Unspecified,Unspecified,Unspecified,Timber,Unspecified,Unglazed,Unspecified,Unspecified,Unspecified,Other,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
74,Upvma-Iii.00143,"Castaneda, Dominador",Ravaged Manila,1940S (Circa & Undated),1940,Philippines,Vargas Museum (Philippines),322 X 450,322.0,450.0,144900.0,Stretcher Original,"Commerically Acquired With Price. Standard Size Of 13"" X 18""",Unspecified,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Unspecified,circle,all edges,Timber,Unspecified,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,primary horizontal,tented paint due to stretched support,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
